,Region,RegionCode,RegionName,T,Nuts0,Nuts1,sp61,tc,tc_ratio,tl_min,tl_mean,tl_max,sp61_n,sp61_d,tl_min_n,tl_min_d,tl_mean_n,tl_mean_d,tl_max_n,tl_max_d,tc_n,tc_d,tc_ratio_n,tc_ratio_d,sp61_resi_n,sp61_resi_d_alt,sp61_resi_regional_alt,sp61_resi_regional_alt_cont,key,tl_diff
0,R1,AT11,Burgenland,2000,AT,AT1,7.6747663636496934,1.8789756912014655,2.067479336395444,3.0293308438891113,4.209614201339109,5.524483709822416,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,AT112000,2.4951528659333047
1,R2,AT12,Niederosterreich,2000,AT,AT1,9.653733559011252,1.8943659108275148,1.8427954626725547,3.0878103975070488,4.346249446963742,5.562433654128871,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,AT122000,2.474623256621822
2,R3,AT13,Wien,2000,AT,AT1,10.013553036162163,1.8068240007890402,1.9797829214193934,3.0637991116038528,4.0839613490024975,4.760003934594666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,AT132000,1.696204822990813
3,R4,AT21,Karnten,2000,AT,AT2,8.547573777091552,1.8694454310882738,2.0330233440686887,3.0566098646769726,4.235753831063909,5.33315631024505,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,AT212000,2.2765464455680773
4,R5,AT22,Steiermark,2000,AT,AT2,9.337527970200895,1.8965067428049591,2.0139277976491257,3.07970520474611,4.24650085771007,5.434128602789894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,AT222000,2.354423398043784
5,R6,AT31,Oberosterreich,2000,AT,AT3,9.587810931929669,1.8661129439569448,1.9366090245312897,3.100704088588055,4.262530641614125,5.504818243525153,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,AT312000,2.404114154937098
6,R7,AT32,Salzburg,2000,AT,AT3,8.868955516642464,1.870276390870776,1.8692494329647797,3.0322786169403413,4.338588119904171,5.152012882038311,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,AT322000,2.1197342650979696
7,R8,AT33,Tirol,2000,AT,AT3,9.097380643282397,1.880935004388201,1.8258455007549073,3.0192666875205147,4.3453239310759475,5.054139832509785,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,AT332000,2.03487314498927
8,R9,AT34,Vorarlberg,2000,AT,AT3,8.355628051920837,1.8406319590487212,1.8280140187164517,3.009245002128731,4.2114809246364,5.178381395333874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,AT342000,2.169136393205143
9,R10,BE10,Region_de_BruxellesCapitale,2000,BE,BE1,9.866632689844694,1.8251202230401535,1.8079624008109694,3.0743318724934383,4.516166869682023,5.4123269378173635,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,BE102000,2.337995065323925
10,R11,BE21,Prov_Antwerpen,2000,BE,BE2,9.994204962884398,1.9918479364101174,1.7416613747123215,3.1367077966447985,4.684189662721967,5.462315920199085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,BE212000,2.3256081235542867
11,R12,BE22,Prov_Limburg_B,2000,BE,BE2,8.90857778897807,2.163578197823983,2.1859590908273505,3.134563072592948,4.653031816240306,5.4466561456444476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,BE222000,2.3120930730514995
12,R13,BE23,Prov_OostVlaanderen,2000,BE,BE2,9.516662588702504,2.063333194550621,1.9374619831444742,3.183434301172827,4.735904983326193,5.501752817464807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,BE232000,2.3183185162919795
13,R14,BE24,Prov_Vlaams_Brabant,2000,BE,BE2,9.303651837365496,2.0749582039053727,2.0432594331141023,3.1634751403481114,4.587815681160719,5.330385037102365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,BE242000,2.166909896754254
14,R15,BE25,Prov_WestVlaanderen,2000,BE,BE2,9.448734617148911,2.0780827390814323,1.8096929234668722,3.196310238437334,4.807161451064599,5.602715606953417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,BE252000,2.4064053685160833
15,R16,BE31,Prov_Brabant_Wallon,2000,BE,BE3,8.241558605749729,2.2308358801278154,2.3493238591738925,3.166238317816216,4.708610281603149,5.416753472959641,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,BE312000,2.2505151551434253
16,R17,BE32,Prov_Hainaut,2000,BE,BE3,9.122840109679785,2.103521326963972,2.182808056903367,3.1974551506643185,4.749570928618072,5.60628825497448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,BE322000,2.4088331043101614
17,R18,BE33,Prov_Liege,2000,BE,BE3,9.022238630099693,2.1277071809904764,2.1184926451059685,3.17238772081555,4.724692560358512,5.559165990950896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,BE332000,2.3867782701353457
18,R19,BE34,Prov_Luxembourg_B,2000,BE,BE3,7.635701539649559,2.1503154323401974,2.2053342898550454,3.113911091853017,4.787842202620993,5.736645664141975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,BE342000,2.6227345722889583
19,R20,BE35,Prov_Namur,2000,BE,BE3,8.127502538854571,2.2069970976307083,2.384790299020591,3.190652150611096,4.732300608366268,5.551460757622055,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,BE352000,2.3608086070109593
20,R21,CZ01,Praha,2000,CZ,CZ0,8.978034205864484,2.0689541963648246,1.3786935397698776,1.0000000000000053,5.055428583858217,6.04298936103563,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,CZ012000,5.042989361035625
21,R22,CZ02,Stredni_Cechy,2000,CZ,CZ0,8.241308195324365,2.1310050713422393,1.3499083029572418,4.352888339510276,5.532018129381522,6.024050150069169,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,CZ022000,1.6711618105588935
22,R23,CZ03,Jihozapad,2000,CZ,CZ0,8.207543734630143,2.1180515549101497,1.3827191781992918,4.328669619875875,5.371606548534307,5.8549510176693875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,CZ032000,1.5262813977935128
23,R24,CZ04,Severozapad,2000,CZ,CZ0,8.062591093909324,2.1162337838220187,1.3904290930742162,4.298164606581358,5.354259047767008,5.896563882522805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,CZ042000,1.5983992759414463
